,date_window,adjustment,total_buy_amo,total_buy_pro,total_sell_amo,total_sell_pro
0,1,1.0,33002.0,33002.0,25108.0,25108.0
1,1,2.0,31753.0,63506.0,24678.0,49356.0
2,1,3.0,26885.0,80655.0,20600.0,61800.0
3,1,4.0,20243.0,80972.0,19092.0,76368.0
4,2,1.0,35594.0,35594.0,25455.0,25455.0
5,2,2.0,35594.0,71188.0,25025.0,50050.0
6,2,3.0,32702.0,98106.0,24220.0,72660.0
7,2,4.0,28561.0,114244.0,23173.0,92692.0
8,3,1.0,37645.0,37645.0,25592.0,25592.0
9,3,2.0,35594.0,71188.0,25162.0,50324.0
10,3,3.0,35594.0,106782.0,24357.0,73071.0
11,3,4.0,35494.0,141976.0,23520.0,94080.0
12,4,1.0,37645.0,37645.0,25592.0,25592.0
13,4,2.0,37645.0,75290.0,25162.0,50324.0
14,4,3.0,37645.0,112935.0,24357.0,73071.0
15,4,4.0,37645.0,150580.0,23657.0,94628.0
